500,0.0106258075280849,0.278324327051336
520,0.0111513178344812,0.260196833966622
540,0.0110633058897113,0.281439315784911
560,0.0107153580814674,0.24376924689708
580,0.0122120436339405,0.225426441563725
600,0.0117095008338052,0.235334856964788
620,0.0112423442575661,0.24357273244579
640,0.0112200635762581,0.235334076958982
660,0.0117383387161281,0.233709957020864
680,0.0117265852030083,0.271378706872158
700,0.0118242399630809,0.276930533648874
720,0.0110404944688696,0.271229153904843
740,0.0123952850930311,0.211195876670696
760,0.0109836232687662,0.258427349765802
780,0.0122466256026123,0.230248070466742
800,0.0530427923083757,0.249320455212553
820,0.0108124651264064,0.276362994393968
840,0.0118295031508432,0.221537489310853
860,0.0119460679879104,0.200894318720204
880,0.0121120296820454,0.208769262691624
900,0.0111104355613007,0.26459488841798
920,0.0381712980640307,0.260147970530354
940,0.147493913068788,0.00554814884819689
960,0.0118490170173634,0.224027151336271
980,0.011849634042443,0.222318994426851
1000,0.0118244836511107,0.232371384253866
