500,0.0714759373313856,0.441429568200029
520,0.0791299302032661,0.406006877709292
540,0.0804241325890963,0.398690553299308
560,0.0790062036751976,0.398819009958974
580,0.0812453554739176,0.393539535926216
600,0.0814888836534646,0.39170951152049
620,0.0814368111847806,0.392330572184116
640,0.0827972396019218,0.384908859919995
660,0.0828390002629738,0.382191895050005
680,0.0817441853256618,0.388158606562649
700,0.0822077807668129,0.387077305704968
720,0.0809430859292791,0.393048543975326
740,0.0826679849663835,0.384066114016062
760,0.0825078913093779,0.384919064005378
780,0.0816492230483209,0.385091575062453
800,0.079830660190859,0.390544224191061
820,0.0778174978078312,0.397545662424414
840,0.0723337800766015,0.413664615142003
860,0.0654803529278714,0.434603059927439
880,0.0675825043153709,0.425150647395921
900,0.0043770429808404,0.483198662785138
920,0.0646321381250059,0.244440619897805
940,0.103069021861773,0.137192199658473
960,0.0710160316743968,0.417060882627568
980,0.0680005416914514,0.432817384978239
1000,0.0717488088983919,0.431214185998969
