500,0.00464413087547715,0.59048660590584
520,0.00430804687006043,0.583948418686799
540,0.00404821387607265,0.606629191046801
560,0.00430192482645886,0.575479802580144
580,0.00502985992122035,0.566626271085312
600,0.0047249281358605,0.574187655354958
620,0.0043129505760247,0.583259932989243
640,0.00481346752424818,0.574728071233678
660,0.00474636819671239,0.564550387445349
680,0.00484982114431172,0.562776724927426
700,0.00479709196970811,0.566612016908181
720,0.00483292853794185,0.567666428117846
740,0.00411978966328663,0.603655480421396
760,0.00396963099442879,0.603588627179728
780,0.00503614006719303,0.566054979800493
800,0.00538843017808234,0.526884893257998
820,0.00436823070216042,0.580311441223243
840,0.00410120923254675,0.614735024238862
860,0.00349162841705341,0.629319431792802
880,0.00477745566852842,0.538548791022031
900,0.0114848272182057,0.472311650816414
920,0.00323581363363574,0.561917068845128
940,0.0509821853418529,0.427983863990285
960,0.00474327336033303,0.61131603508803
980,0.00477576528697362,0.55207018003786
1000,0.00474016563406076,0.552466462417223
