500,0.0714761112706242,0.441428221768466
520,0.0791302384029688,0.4060067890202
540,0.0804243372515711,0.398686167949199
560,0.0790077910763151,0.398816895927925
580,0.0812457262994949,0.393537260566757
600,0.0814889907698275,0.391703944533474
620,0.0814377265924128,0.392328984766429
640,0.0827989950609155,0.384902089373429
660,0.082837643611223,0.382188441518459
680,0.0817459334813343,0.388158890296109
700,0.0822082898071609,0.387076336624185
720,0.080942956383865,0.393045499732939
740,0.0826671489954112,0.384065646957021
760,0.0825075364455598,0.384916788735166
780,0.0816492322205262,0.385086199874271
800,0.0798301247973461,0.390540643757434
820,0.0778162934121438,0.397542862077882
840,0.072332867232162,0.413666121540017
860,0.0654810838754643,0.434600514658092
880,0.0675820430930556,0.42511074385914
900,0.0566401583055068,0.327628635854095
920,0.064111035916217,0.247793471357992
940,0.103067067323448,0.137173339803574
960,0.0710163133290721,0.417060431816917
980,0.0679999798688333,0.432820419195431
1000,0.0717483880742729,0.431212205929871
