500,0.9999976696440723,0.9999979151816711
520,0.9999938705371364,0.999997485457786
540,0.9999932916116773,0.9999970914052105
560,0.9999938633759803,0.9999984561315535
580,0.9999929062025692,0.9999973250115197
600,0.9999937793716194,0.9999986867543711
620,0.9999932284367071,0.9999972281349385
640,0.9999920928275943,0.9999965511484828
660,0.9997068369062609,0.9999796337392266
680,0.9999928378597382,0.9999981673814278
700,0.9999926572645055,0.9999970807903358
720,0.9999927397781534,0.9999946930144212
740,0.99999275442871,0.9999982528517982
760,0.9999892511013646,0.9999832264601016
780,0.9999932648585824,0.999997224162512
800,0.9999902248498934,0.9999846828752879
820,1.0000011031886784,0.9999966941942577
840,0.9999926454757334,0.9999968081511942
860,1.0000017466381474,0.9999985071207769
880,0.9999939539264706,0.9999984583862811
900,0.999995527712476,1.0000059860775328
920,0.9999937440967335,0.9999987623076907
940,1.0001146744359521,0.9999976355662515
960,0.9999937450911546,0.9999968348927386
980,0.9999923191860925,0.9999981665052013
1000,1.0000015574626837,0.9999982958954657
