500,1.00003568931926,1.000000882501559
520,1.0000193970888593,1.0000134685190412
540,0.999990656175425,0.9999988775934342
560,0.9999921024654749,0.9999988243433479
580,0.9999855539032003,0.9999953670893433
600,0.9999859109606949,0.9999956949986158
620,0.9999913697128631,0.9999984501809459
640,0.9999965970918713,0.9999974365193487
660,0.9999836715612234,0.999995194074706
680,0.9999852704378657,0.9999953251029554
700,1.0002990438425952,1.000032130521605
720,0.9999853602644807,0.9999956606619795
740,0.9999829714338887,0.999994992357918
760,0.9999828079440852,0.9999939002763166
780,0.9999835154745965,0.9999952259308265
800,0.9999847878241533,0.9999954829227979
820,0.9999853155747416,0.999995477630458
840,0.9970656974757515,0.9983912954424147
860,1.0000187571946226,1.0000126775204206
880,0.9999252940924597,0.9999962011969104
900,0.99998206137433,0.9999930801643645
920,1.0010122335536606,1.0001726107247193
940,0.9999851253226896,0.999994933327939
960,0.9999837997028219,0.9999947108898339
980,0.9999845234945863,0.999995385525629
1000,0.9999908643460984,0.9999981575626282
