500,0.9999800434623873,0.9999947259540042
520,0.9999911723318965,0.999998973971645
540,0.999978717731136,0.9999944369150219
560,0.9999781964701434,0.999994174235172
580,0.9999888233564266,0.9999980542063874
600,0.9999815349550499,0.9999954661778258
620,0.9999892706986744,0.9999985080701614
640,0.9999882734556091,0.999997918941618
660,0.99999129838229,0.9999991203039572
680,0.9999863276531347,0.999994622614675
700,0.9999735312143774,0.9999928712430224
720,0.9999759738489301,0.9999939025019355
740,0.9999909379594729,0.9999988679918148
760,0.9999779160684183,0.9999943525767107
780,0.9999887310084062,0.9999983554278453
800,0.9994128041044668,0.9999274670604527
820,0.9999842441453767,0.9999970532370508
840,0.99997338955935,0.9999931427227153
860,0.9996333881011689,0.9999784943696148
880,0.9999746242694778,0.9999936387721945
900,0.9999707429768041,0.9999956301696898
920,1.0086473889080496,1.0015667646992539
940,0.9999681537091156,0.9999911797130703
960,0.9999734716594407,0.9999931658267386
980,0.9999834356543208,0.9999961931585836
1000,0.999988958240342,0.999998144008529
