500,0.560057132183401,1.21143877261937
520,0.51965967226089,1.18042825006929
540,0.511406388273504,1.17302911869816
560,0.500844131308959,1.1650761717638
580,0.492277054967368,1.16105813692365
600,0.494190168792467,1.16020365804386
620,0.481550588044086,1.15209555851681
640,0.483424534097046,1.15458799694434
660,0.48616283626626,1.16051502493456
680,0.487721472598072,1.15516227522271
700,0.485280409729272,1.15446403935812
720,0.48464041811669,1.15478472630713
740,0.483871926564131,1.15290315232413
760,0.482863180109203,1.15225818037535
780,0.47832283321507,1.14770479474448
800,0.475981783476636,1.14449784008544
820,0.474392084427764,1.14196572424759
840,0.469138461582471,1.14053583569602
860,0.471984103215583,1.1436944524055
880,0.478220803536362,1.14316829053267
900,0.327440357596837,1.0659470263608
920,0.309261582432277,1.06122296429249
940,0.387734542868669,1.09989443145747
960,0.468297583352632,1.13450486351618
980,0.468507516826297,1.13977134017669
1000,0.464898705326049,1.13708617167879
