500,1.33241867625636,2.46123674146512
520,1.3442496905283,2.4334963662619
540,1.32244892355672,2.43079161805255
560,1.34386099794557,2.42629040146843
580,1.34319481781369,2.42515129426277
600,1.3390630056297,2.42472248663485
620,1.31711151383597,2.42442003173998
640,1.33553601852548,2.42004659610978
660,1.336162223398,2.42026887339545
680,1.33938810710543,2.42454197609035
700,1.33549590177603,2.4183670448705
720,1.33890563988976,2.4187619141477
740,1.33454638654356,2.41649464809042
760,1.335800290833,2.41507895567679
780,1.34399070465612,2.41134778539325
800,1.32798304522362,2.41035217206841
820,1.35304070036716,2.40464676156556
840,1.34977889871821,2.40803034299776
860,1.35277661903353,2.40624646593748
880,1.34800056662582,2.40370507272452
900,1.21817802302677,2.38841882739637
920,1.18111163849044,2.38534185497416
940,1.29115469025134,2.38786611462127
960,1.36025464162598,2.3987476869975
980,1.3389445803808,2.39681587273099
1000,1.34559050426541,2.39764927789933
