500,1.22758715026311,2.75505795512642
520,1.23377797926879,2.74514397115431
540,1.23964835077509,2.73457675599153
560,1.24142151057831,2.73071160011499
580,1.24271638163475,2.7204069031143
600,1.2524420452327,2.71307024079494
620,1.25566351521863,2.70695280809761
640,1.25591958093723,2.70710117109762
660,1.25698056788827,2.70238655960542
680,1.25599516248984,2.70342828134955
700,1.25573872453563,2.70333993811216
720,1.25632201735599,2.70293502542296
740,1.26065614601574,2.69834524821993
760,1.25179903549705,2.6982215010858
780,1.2486511774741,2.698987555154
800,1.26536379628887,2.69157244709521
820,1.26778590092374,2.69490828346127
840,1.27267876772671,2.69388851547305
860,1.26366332223554,2.69377967102079
880,1.27784060074676,2.68908573088134
900,1.14371754433896,2.61960065911465
920,1.09383096844604,2.61757656859906
940,1.19266095439696,2.65415026709528
960,1.27832568669961,2.69237493400689
980,1.25922238422932,2.69941381080603
1000,1.26623671904284,2.69698307638872
